"Name","Path","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntWEC","cn={32476B0F-8045-4586-9416-AA710D80293B},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntRDP","cn={6ECA417D-EF4F-4E53-9A92-A5A198FED3AE},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntRDP","cn={6ECA417D-EF4F-4E53-9A92-A5A198FED3AE},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntRDP","cn={6ECA417D-EF4F-4E53-9A92-A5A198FED3AE},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
